Minimum PWM Length:	10
Minimum PWM Information:	0.500000
Correlation with SVM weights:	0.556678
Cluster ID	Motif ID	Motif Name	Regression Weight	Z-score	Importance
1	1217	PU.1:IRF8	0.093	9.042	0.026
1	1118	PU.1-IRF	0.093	9.042	0.026
2	844	NFKB1	0.543	8.833	0.954
2	1043	NFkB-p65	0.543	8.833	0.954
2	567	V_CREL_01	0.543	8.833	0.954
2	597	MA0101.1 REL	0.543	8.833	0.954
2	1757	MA0101.1 REL	0.543	8.833	0.954
2	185	V_NFKAPPAB65_01	0.543	8.833	0.954
2	184	MA0107.1 RELA	0.543	8.833	0.954
2	1758	MA0107.1 RELA	0.543	8.833	0.954
2	324	MA0061.1 NF-kappaB	0.543	8.833	0.954
2	200	V_NFKB_Q6	0.543	8.833	0.954
2	322	V_NFKAPPAB_01	0.543	8.833	0.954
2	933	NFkB-p65-Rel	0.543	8.833	0.954
3	1091	ISRE	0.174	8.809	0.099
3	914	IRF1	0.174	8.809	0.099
3	1505	MA0050.2 IRF1	0.174	8.809	0.099
4	1008	RUNX2	0.921	8.793	1.000
4	998	RUNX	0.921	8.793	1.000
4	992	RUNX1	0.921	8.793	1.000
4	601	MA0002.2 RUNX1	0.921	8.793	1.000
4	1774	MA0002.2 RUNX1	0.921	8.793	1.000
4	1044	RUNX-AML	0.921	8.793	1.000
5	853	PU1	0.333	7.921	0.506
5	978	PU.1	0.333	7.921	0.506
5	1824	MA0081.2 SPIB	0.333	7.921	0.506
5	1823	MA0080.5 SPI1	0.333	7.921	0.506
6	1522	MA0489.1 JUN(var.2)	0.407	7.550	0.554
6	1096	BATF	0.407	7.550	0.554
6	1257	MA1634.1 BATF	0.407	7.550	0.554
6	1258	MA0462.2 BATF::JUN	0.407	7.550	0.554
6	1259	MA0835.2 BATF3	0.407	7.550	0.554
6	1106	Fra1	0.407	7.550	0.554
6	1375	MA1142.1 FOSL1::JUND	0.407	7.550	0.554
6	1790	MA1622.1 Smad2::Smad3	0.407	7.550	0.554
6	1128	Atf3	0.407	7.550	0.554
6	1363	MA0476.1 FOS	0.407	7.550	0.554
6	1374	MA1137.1 FOSL1::JUNB	0.407	7.550	0.554
6	1029	Fosl2	0.407	7.550	0.554
6	1039	Jun-AP1	0.407	7.550	0.554
6	1372	MA1128.1 FOSL1::JUN	0.407	7.550	0.554
6	1378	MA1130.1 FOSL2::JUN	0.407	7.550	0.554
6	813	AP1	0.407	7.550	0.554
6	1380	MA1138.1 FOSL2::JUNB	0.407	7.550	0.554
6	895	AP-1	0.407	7.550	0.554
6	1369	MA1135.1 FOSB::JUNB	0.407	7.550	0.554
6	1364	MA0099.3 FOS::JUN	0.407	7.550	0.554
6	1382	MA1144.1 FOSL2::JUND	0.407	7.550	0.554
6	1366	MA1134.1 FOS::JUNB	0.407	7.550	0.554
6	1371	MA0477.2 FOSL1	0.407	7.550	0.554
6	1205	Fra2	0.407	7.550	0.554
6	1525	MA0491.2 JUND	0.407	7.550	0.554
6	306	Jundm2_secondary	0.407	7.550	0.554
6	1367	MA1141.1 FOS::JUND	0.407	7.550	0.554
6	1377	MA0478.1 FOSL2	0.407	7.550	0.554
6	1523	MA0490.2 JUNB	0.407	7.550	0.554
6	1520	MA1132.1 JUN::JUNB	0.407	7.550	0.554
6	660	V_AP1_01	0.407	7.550	0.554
6	701	V_AP1_Q6	0.407	7.550	0.554
6	1616	MA0841.1 NFE2	0.407	7.550	0.554
6	79	V_BACH1_01	0.407	7.550	0.554
6	472	V_BACH2_01	0.407	7.550	0.554
6	1251	MA1101.2 BACH2	0.407	7.550	0.554
6	594	V_AP1_Q2	0.407	7.550	0.554
6	607	V_AP1_Q4	0.407	7.550	0.554
6	650	V_AP1FJ_Q2	0.407	7.550	0.554
7	993	IRF4	1.000	6.284	0.354
8	955	bZIP:IRF	0.485	6.160	0.290
8	1173	IRF:BATF	0.485	6.160	0.290
9	1503	MA1508.1 IKZF1	0.306	5.866	0.134
10	825	EBF1	0.235	5.037	0.192
10	1060	EBF	0.235	5.037	0.192
10	1144	EBF1	0.235	5.037	0.192
10	1319	MA0154.4 EBF1	0.235	5.037	0.192
11	1081	Oct2	0.180	5.028	0.226
11	1714	MA0507.1 POU2F2	0.180	5.028	0.226
11	1715	MA0627.2 POU2F3	0.180	5.028	0.226
11	95	V_OCT_C	0.180	5.028	0.226
11	851	POU2F2	0.180	5.028	0.226
11	170	Pou2f3_3986.2	0.180	5.028	0.226
11	215	Pou2f2_3748.1	0.180	5.028	0.226
11	1723	MA1115.1 POU5F1	0.180	5.028	0.226
11	1076	Oct4	0.180	5.028	0.226
