Correlation with SVM weight vector:	0.677
Max PWM Correlation:	0.900
MOTIF	ID	Similarity	Redundancy	Weight	Z	Error
ISRE	1091	0.944	0.409	0.27	10.139	0.566
NFKB1	844	0.949	0.423	0.36	9.210	0.905
RUNX2	1008	0.943	0.465	0.71	8.933	0.800
PU1	853	0.906	0.350	0.22	8.489	0.377
SpiB	1105	0.940	0.408	0.26	7.603	0.554
FOS	1363	0.947	0.237	0.38	7.543	0.905
RUNX1	992	0.937	0.465	0.41	7.528	0.442
ETS1	831	0.975	0.408	0.56	6.976	0.674
bZIP:IRF	955	0.937	0.350	0.30	5.339	0.374
EBF1	825	0.906	0.515	0.36	5.246	0.440
POU2F3	1715	0.967	0.432	0.39	4.891	0.541
MZF1	1604	0.868	0.526	0.34	4.802	0.395
IRF1	1505	0.717	0.409	0.26	3.628	0.340
ZNF75D	1966	0.731	0.207	0.64	2.180	0.276
Pax2	1690	0.748	0.207	1.00	1.713	0.501
V_MEF2_04	9	0.720	0.379	0.92	1.167	0.657
MZF1_1-4	710	0.775	0.526	-1.53	-0.612	0.826
V_NFAT_Q6	599	0.723	0.445	-1.03	-1.180	0.902
NFIC	754	0.668	0.379	-0.98	-2.037	0.559
Foxl1_secondary	676	0.707	0.432	-0.82	-2.107	0.900
ETS1	753	0.737	0.445	-1.24	-2.424	1.000
